id;external_id;company_name;unique_entity_number_uen;address;name_of_contact_person;designation;contact_no;email;exporter_company_name;exporter_address;eu_company_name;country;radio_1;status
1;Bike indexing deposit;technologies circuit;Argentina application;Generic Fresh Table Pizza Jewelery;lavender;Home;Plastic Cambridgeshire;Kylie16@yahoo.com;Small Fresh Keyboard;payment;Stand-alone;Australia;Sports Buckinghamshire Fish;APPROVED
2;protocol Tools Springs;Iranian Rial Bike Applications;ADP protocol;Tasty Cotton Chicken HTTP SMS;Libyan Dinar benchmark;Intelligent Cotton Chicken synergistic collaborative;Managed Bulgarian Lev foreground;Jennie_Bins@yahoo.com;Fresh Assurance;Car Ergonomic Plastic Chair;contextually-based cross-media ADP;Poland;non-volatile visionary;CANCELLED
3;Auto Loan Account Re-engineered;Ergonomic Fresh Car Switchable Northern Mariana Islands;Missouri robust middleware;District Gorgeous;partnerships Assistant robust;Licensed Rubber Towels Pants;synthesizing;Liliana_Hermann@gmail.com;Avon efficient compressing;HTTP Executive;background;Sudan;drive Home;OPEN
4;Sleek Rubber Hat deposit parallelism;Functionality Money Market Account;Fantastic;New Jersey Tactics;Principal;recontextualize;Central Directives;Elaina_Hermann55@yahoo.com;Clothing bypassing generating;circuit;Borders;Belarus;orchid concept database;REJECTED
5;Customer invoice Pizza;online time-frame;global Tunisian Dinar;Future Unbranded;port Antarctica (the territory South of 60 deg S) synthesizing;Quality Investment Account;gold;Andres99@hotmail.com;Concrete Avon;Refined Granite Tuna;Singapore Dollar streamline;Palestinian Territory;eyeballs Concrete;APPROVED
6;Prairie capacitor;Colorado;Auto Loan Account repurpose Sri Lanka Rupee;Turkish Lira Codes specifically reserved for testing purposes;Planner;Knolls open-source;bluetooth CSS;Mozell_Emmerich24@hotmail.com;magnetic Well;dot-com;lime;Turkey;infomediaries;REJECTED
7;Fork;collaborative feed Bedfordshire;forecast;Marketing Home Loan Account;revolutionary definition Operations;Garden partnerships;Analyst Bacon Garden;Winnifred_Brekke@hotmail.com;Ridge Program intranet;Electronics;Functionality background;Montenegro;Supervisor;OPEN
8;generate Consultant District;Configuration;technologies Shoes open-source;envisioneer Massachusetts Orchestrator;azure JBOD;RAM;engineer Steel;Jimmy.Pfannerstill30@gmail.com;Viaduct;Borders Practical Granite Soap Refined Wooden Chicken;withdrawal;Central African Republic;turn-key PNG incubate;OPEN
9;transmitting;Czech Republic;Generic Plastic Pizza;withdrawal web services navigating;Granite;Land;bypass e-tailers Integration;Ludie.Vandervort@gmail.com;program Generic Concrete Table online;Georgia cross-platform;Refined Wooden Bacon input;Slovenia;real-time methodologies;CANCELLED
10;AGP;Generic Soft Pants IB Computers;Paradigm;protocol Practical Granite Keyboard;Investment Account;Savings Account secondary;Northern Mariana Islands Ergonomic Rustic Wooden Shirt;Deon_Gulgowski92@yahoo.com;feed empowering;Berkshire Accounts;internet solution;Liechtenstein;Internal Liaison lime;APPROVED
