id;name_of_manufacturer;unique_entity_number;fta_scheme;is_qrvc;is_ctc;is_mp;description_of_goods;model;hs_code_of_goods;statement_date;incoterm_of_fta;fob_value_of_goods;no_of_mcs_units;direct_labour_cost;direct_overhead_cost;profit;other_cost;is_declared_1;declaring_name_1;declare_position_1;declare_on_1;is_declared_2;declaring_name_2;declare_position_2;declare_on_2;is_declared_3;declaring_name_3;declare_position_3;declare_on_3;total_non_orig_mat;total_orig_mat;qvc_rvc
1;payment compress;JSON Producer;JSON;true;true;true;Consultant implementation;Belarussian Ruble;navigating Division synergize;2020-09-14T03:53:13;monitor;62534;93436;20633;47817;27388;25790;true;Games mesh;parsing 24 hour;2020-09-13T11:00:01;true;ADP;open-source Legacy Zimbabwe;2020-09-13T17:25:05;false;Beauty;California;2020-09-13T09:45:43;84662;40347;31436
2;hub;Rubber payment Regional;Borders invoice Alaska;true;false;true;auxiliary architect Awesome;cross-platform 1080p bleeding-edge;FTP;2020-09-14T04:37:24;Pound Sterling Congolese Franc bus;8237;85497;55322;13938;44401;78581;true;synthesize Internal Ball;AI Branding;2020-09-13T19:27:45;true;programming;deposit;2020-09-13T17:28:18;true;functionalities;extensible;2020-09-14T04:38:51;63534;18431;19998
3;Connecticut;pixel Cameroon;Small Plastic Chicken;false;true;true;Tugrik;USB;haptic indigo;2020-09-14T04:51:35;Cheese;31715;56024;7142;49100;72970;5479;true;overriding;Bike Up-sized Future-proofed;2020-09-13T14:44:08;false;Integration Web Infrastructure;Connecticut;2020-09-13T22:53:47;true;Incredible TCP;circuit;2020-09-14T06:33:46;65572;47107;36131
4;Security calculating synergy;Georgia redundant;Small;false;true;false;Handcrafted Metal Bike Home Loan Account;Senior reboot sensor;invoice Personal Loan Account;2020-09-14T02:19:36;reboot Auto Loan Account;20570;96095;21753;40089;45664;12114;false;Ville;Planner empower;2020-09-14T07:34:25;true;Optimization Architect;green Brand;2020-09-13T21:01:17;false;deposit Connecticut;deposit silver;2020-09-13T12:13:13;4500;68397;27180
5;Dong;Handmade Streamlined;orchestrate;false;true;true;holistic Integration;regional Lesotho;Personal Loan Account Tasty digital;2020-09-14T04:30:31;Australia Home Loan Account expedite;71406;71833;69699;82379;25674;77233;false;Guinea Franc calculating;Investor;2020-09-14T05:47:04;true;Wooden;wireless Soap Mouse;2020-09-14T02:28:29;true;turquoise Pizza;Response deposit;2020-09-13T23:29:13;31297;40399;2289
6;Borders Triple-buffered index;Pennsylvania logistical;white Phased;false;false;false;grid-enabled Practical Plastic Keyboard Bermuda;Salad;Bacon Cambridgeshire;2020-09-13T17:54:13;Infrastructure open-source;53952;58502;6471;34918;700;39013;true;Tuna help-desk;RSS backing up;2020-09-13T15:16:45;false;Arizona PCI Rubber;granular deposit Gorgeous Wooden Chips;2020-09-13T20:57:01;true;Cambodia;SQL Bosnia and Herzegovina;2020-09-13T18:19:22;58481;9078;76289
7;programming Usability RSS;throughput;parsing Bedfordshire Philippine Peso;true;false;true;Borders deposit programming;Global Dynamic compressing;Cotton asynchronous Buckinghamshire;2020-09-14T02:19:04;Incredible Rubber Pants Small Gorgeous Frozen Tuna;67936;24571;68083;15184;70919;66804;false;lavender Bedfordshire Ergonomic Frozen Cheese;Diverse Aruba;2020-09-14T05:44:21;false;Officer enable circuit;Somoni;2020-09-13T17:58:38;true;Functionality Sports syndicate;sky blue Implemented turquoise;2020-09-14T00:01:28;61664;67703;97578
8;Cotton Awesome Plastic Computer;Nigeria Plastic;Gorgeous Concrete Bike;true;false;false;RAM;wireless Refined;Direct Thailand;2020-09-13T22:48:49;Drive Rue COM;96619;42679;256;47453;20672;97267;true;deploy Buckinghamshire solution;analyzing Small Wooden Soap cross-platform;2020-09-14T07:55:50;true;Drive EXE Wallis and Futuna;Shirt PCI invoice;2020-09-13T12:15:14;true;Practical deposit;Shores web-enabled convergence;2020-09-13T14:44:11;65942;60267;59334
9;ubiquitous Keys;real-time schemas Adaptive;Yemeni Rial;true;false;false;Chair Corporate;Legacy compress Liaison;firewall Bedfordshire;2020-09-13T10:18:48;connect;61735;3405;46694;2394;22560;16626;true;Concrete B2C New Hampshire;mesh Puerto Rico Tasty;2020-09-13T14:59:49;true;initiatives Home;bluetooth foreground;2020-09-14T07:42:08;false;Bacon Multi-lateral viral;payment granular;2020-09-13T23:25:47;73820;41057;54824
10;systems navigate Fish;Licensed Frozen Towels;Tools connecting Switchable;false;false;true;Balanced convergence Interactions;Buckinghamshire bandwidth;Optimized;2020-09-14T03:00:32;turquoise;28006;76250;45293;76914;35930;41536;false;system Jamaican Dollar repurpose;archive Unbranded;2020-09-14T02:21:07;true;infrastructures Palau;Mauritania District;2020-09-13T19:51:24;true;revolutionary Ergonomic;matrix;2020-09-13T19:56:18;45109;2980;16729
